AUTORIDADES APOIADAS;ORIGEM;"DECOLAGEM
(H. LOCAL)";DESTINO;"POUSO
(H. LOCAL)";MOTIVO;PASSAGEIROS;
Presidente do Supremo Tribunal Federal;Brasília;28/08/2025 - 19:10;Rio de Janeiro (Santos Dumont);28/08/2025 - 20:35;Segurança;7;
À Disposição do Ministro da Defesa (Compartilhado com o Ministro da Fazenda);Brasília;28/08/2025 - 20:45;São Paulo (Congonhas);28/08/2025 - 22:20;Segurança;2;VOO COMPARTILHADO
Ministro da Fazenda (Compartilhado com À Disposição do Ministro da Defesa);Brasília;28/08/2025 - 20:45;São Paulo (Congonhas);28/08/2025 - 22:20;Serviço;13;VOO COMPARTILHADO
Ministro da Educação;Brasília;27/08/2025 - 06:35;Recife;27/08/2025 - 08:55;Serviço;7;
Ministro da Educação;Recife;27/08/2025 - 17:55;Belo Horizonte (Pampulha);27/08/2025 - 20:25;Serviço;5;
Ministro da Educação;Belo Horizonte (Pampulha);28/08/2025 - 16:20;Brasília;28/08/2025 - 17:35;Serviço;5;
Ministra da Igualdade Racial;Brasília;28/08/2025 - 10:55;Rio de Janeiro (Santos Dumont);28/08/2025 - 12:20;Serviço;13;
Ministra da Igualdade Racial;Rio de Janeiro (Santos Dumont);28/08/2025 - 18:10;Brasília;28/08/2025 - 19:55;Serviço;12;
Presidente do Supremo Tribunal Federal;Rio de Janeiro (Santos Dumont);30/08/2025 - 18:15;Brasília;30/08/2025 - 19:50;Segurança;7;
Presidente do Supremo Tribunal Federal;Brasília;31/08/2025 - 17:25;Rio de Janeiro (Santos Dumont);31/08/2025 - 18:50;Segurança;7;
Ministro da Justiça e Segurança Pública;Brasília;29/08/2025 - 12:40;São Paulo (Congonhas);29/08/2025 - 14:10;Segurança;4;
Presidente do Congresso Nacional;Brasília;28/08/2025 - 21:35;Macapá;29/08/2025 - 00:10;Segurança;12;
Presidente da Câmara dos Deputados;Brasília;30/08/2025 - 10:50;Patos;30/08/2025 - 13:00;Segurança;14;
Presidente da Câmara dos Deputados;Patos;31/08/2025 - 13:05;Recife;31/08/2025 - 13:40;Segurança;5;
