AUTORIDADES APOIADAS;ORIGEM;"DECOLAGEM
(H. LOCAL)";DESTINO;"POUSO
(H. LOCAL)";MOTIVO;PASSAGEIROS;
Ministro dos Transportes;São Paulo (Congonhas);23/10/2025 - 16:50;Brasília;23/10/2025 - 18:10;Serviço;14;
Ministro do Trabalho e Emprego;Brasília;22/10/2025 - 21:00;Belém;22/10/2025 - 23:15;Serviço;7;
Ministro do Trabalho e Emprego;Belém;24/10/2025 - 13:30;Brasília;24/10/2025 - 15:50;Serviço;6;
Ministro do Desenvolvimento e Assistência Social, Família e Combate à Fome;Brasília;27/10/2025 - 06:55;Montes Claros;27/10/2025 - 07:40;Serviço;5;
Ministro do Desenvolvimento e Assistência Social, Família e Combate à Fome;Montes Claros;27/10/2025 - 15:00;Brasília;27/10/2025 - 15:50;Serviço;10;
Ministro da Saúde;Brasília;25/10/2025 - 05:20;Santarém;25/10/2025 - 07:40;Serviço;4;
Ministro da Saúde;Santarém;25/10/2025 - 21:00;Brasília;25/10/2025 - 23:20;Serviço;10;
Ministro da Fazenda;São Paulo (Congonhas);28/10/2025 - 07:50;Brasília;28/10/2025 - 09:15;Serviço;11;
Ministro dos Transportes;Brasília;28/10/2025 - 07:55;São Paulo (Congonhas);28/10/2025 - 09:25;Serviço;4;
Ministro dos Transportes;São Paulo (Congonhas);28/10/2025 - 18:55;Brasília;28/10/2025 - 20:20;Serviço;7;
Ministro da Casa Civil da Presidência da República;Brasília;29/10/2025 - 13:45;Belém;29/10/2025 - 16:00;Serviço;3;
Ministro da Fazenda;Brasília;30/10/2025 - 19:25;São Paulo (Congonhas);30/10/2025 - 20:50;Serviço;9;
Ministro dos Transportes;Brasília;30/10/2025 - 12:35;São Paulo (Congonhas);30/10/2025 - 14:00;Serviço;11;
Ministro dos Transportes;São Paulo (Congonhas);30/10/2025 - 17:00;Brasília;30/10/2025 - 18:35;Serviço;12;
Ministro da Previdência Social;Brasília;30/10/2025 - 12:20;Foz do Iguaçu;30/10/2025 - 14:25;Serviço;8;VOO COMPARTILHADO
Ministro das Comunicações;Brasília;30/10/2025 - 12:20;Foz do Iguaçu;30/10/2025 - 14:25;Serviço;2;VOO COMPARTILHADO
Secretária de Relações Institucionais da Presidência da República;Brasília;30/10/2025 - 12:20;Foz do Iguaçu;30/10/2025 - 14:25;Serviço;4;VOO COMPARTILHADO
Ministro da Previdência Social;Foz do Iguaçu;30/10/2025 - 19:55;Brasília;30/10/2025 - 21:45;Serviço;6;
Ministra da Igualdade Racial;Brasília;30/10/2025 - 09:15;Rio de Janeiro (Santos Dumont);30/10/2025 - 10:55;Serviço;18;VOO COMPARTILHADO
Ministra dos Direitos Humanos e Cidadânia;Brasília;30/10/2025 - 09:15;Rio de Janeiro (Santos Dumont);30/10/2025 - 10:55;Serviço;6;VOO COMPARTILHADO
Ministra da Igualdade Racial;Rio de Janeiro (Santos Dumont);30/10/2025 - 20:50;Brasília;30/10/2025 - 22:30;Serviço;8;
Ministro das Relações Exteriores;Brasília;31/10/2025 - 19:10;Georgetown (Guiana);31/10/2025 - 21:55;Serviço;6;
Ministro da Justiça e Segurança Pública;Brasília;27/10/2025 - 13:10;Fortaleza;27/10/2025 - 15:25;Segurança;6;
Ministro da Justiça e Segurança Pública;Fortaleza;28/10/2025 - 21:50;Brasília;29/10/2025 - 00:25;Segurança;10;
Ministro da Justiça e Segurança Pública;Brasília;29/10/2025 - 15:15;Rio de Janeiro (Santos Dumont);29/10/2025 - 17:00;Segurança;14;
Ministro da Justiça e Segurança Pública;Rio de Janeiro (Santos Dumont);29/10/2025 - 21:15;Brasília;29/10/2025 - 22:50;Segurança;14;
Presidente da Câmara dos Deputados;Brasília;30/10/2025 - 17:25;Patos;30/10/2025 - 19:35;Segurança;11;
Presidente da Câmara dos Deputados;Patos;31/10/2025 - 14:45;João Pessoa;31/10/2025 - 15:20;Segurança;13;
