AUTORIDADES APOIADAS;ORIGEM;"DECOLAGEM
(H. LOCAL)";DESTINO;"POUSO
(H. LOCAL)";MOTIVO;PREVISÃO DE PASSAGEIROS;
Ministro do Trabalho e Emprego;São Paulo (Congonhas);15/07/2024 - 18:20;Brasília;15/07/2024 - 20:00;Serviço;10;
Secretário Extraordinário da Presidência da República;Santa Maria;15/07/2024 - 08:50;Brasília;15/07/2024 - 11:10;Serviço;4;
Ministra do Planejamento e Orçamento;Corumbá;16/07/2024 - 14:00;Brasília;16/07/2024 - 16:30;Serviço;20;VOO COMPARTILHADO
Ministro Integração do Desenvolvimento Regional;Corumbá;16/07/2024 - 14:00;Brasília;16/07/2024 - 16:30;Serviço;7;VOO COMPARTILHADO
Ministra do Meio Ambiente;Brasília;16/07/2024 - 08:45;Corumbá;16/07/2024 - 09:55;Serviço;24;VOO COMPARTILHADO
Ministro Integração do Desenvolvimento Regional;Brasília;16/07/2024 - 08:45;Corumbá;16/07/2024 - 09:55;Serviço;7;VOO COMPARTILHADO
Ministro dos Esportes;Brasília;17/07/2024 - 09:45;Rio de Janeiro (Santos Dumont);17/07/2024 - 11:10;Serviço;8;
Ministro das Cidades;Brasília;17/07/2024 - 09:40;São Paulo (Congonhas);17/07/2024 - 11:00;Serviço;9;
Ministro das Cidades;São Paulo (Congonhas);17/07/2024 - 15:25;Canoas;17/07/2024 - 16:50;Serviço;12;VOO COMPARTILHADO
Secretário Extraordinário da Presidência da República;São Paulo (Congonhas);17/07/2024 - 15:25;Canoas;17/07/2024 - 16:50;Serviço;3;VOO COMPARTILHADO
Ministro das Cidades;Canoas;17/07/2024 - 19:55;Brasília;17/07/2024 - 22:05;Serviço;7;
Presidente da Câmara dos Deputados;Brasília;18/07/2024 - 12:05;São Paulo (Congonhas);18/07/2024 - 13:30;Segurança;6;
Presidente da Câmara dos Deputados;São Paulo (Congonhas);18/07/2024 - 17:45;Brasília;18/07/2024 - 19:10;Segurança;6;
Ministro da Fazenda;Brasília;18/07/2024 - 19:15;São Paulo (Congonhas);18/07/2024 - 20:45;Serviço;13;
Ministra do Meio Ambiente;Brasília;18/07/2024 - 20:00;Santarém;18/07/2024 - 22:20;Serviço;10;
Presidente da Câmara dos Deputados ;Brasília;19/07/2024 - 17:05;Maceió;19/07/2024 - 22:10;Segurança;8;
Ministro da Justiça e Segurança Pública;Brasília;19/07/2024 - 12:15;São Paulo (Congonhas);19/07/2024 - 13:40;Segurança;8;
Ministro da Agricultura e Pecuária;Brasília;18/07/2024 - 09:05;Canoas;18/07/2024 - 11:30;Serviço;12;
Ministro da Agricultura e Pecuária;Canoas;18/07/2024 - 21:45;Brasília;19/07/2024 - 00:05;Serviço;13;
Ministro do Desenvolvimento Agrário;Brasília;19/07/2024 - 07:10;Presidente Prudente;19/07/2024 - 08:35;Serviço;4;
Ministro do Desenvolvimento Agrário;Presidente Prudente;19/07/2024 - 14:55;São Paulo (Congonhas);19/07/2024 - 15:50;Serviço;8;
Presidente do Supremo Tribunal Federal;São Paulo (Guarulhos);20/07/2024 - 07:40;Brasília;20/07/2024 - 09:05;Segurança;4;
Ministro das Relações Exteriores;Brasília;17/07/2024 - 17:30;Recife;17/07/2024 - 19:45;Serviço;6;
Ministro das Relações Exteriores;Recife;17/07/2024 - 20:50;Abidjan (Costa do Marfim);18/07/2024 - 05:30;Serviço;6;
Ministro das Relações Exteriores;Abidjan (Costa do Marfim);18/07/2024 - 06:20;Lomé;18/07/2024 - 07:25;Serviço;6;
Ministro das Relações Exteriores;Lomé;19/07/2024 - 06:10;São Tomé;19/07/2024 - 07:40;Serviço;6;
Ministro das Relações Exteriores;São Tomé;19/07/2024 - 19:25;Ascension Island;19/07/2024 - 22:55;Serviço;6;
Ministro das Relações Exteriores;Ascension Island;20/07/2024 - 00:05;Rio de Janeiro (Galeão);20/07/2024 - 02:25;Serviço;6;
Secretário Extraordinário da Presidência da República;Santa Maria;21/07/2024 - 08:45;Brasília;21/07/2024 - 11:00;Serviço;2;
Ministro da Justiça e Segurança Pública;São Paulo (Congonhas);22/07/2024 - 09:55;Brasília;22/07/2024 - 11:15;Segurança;8;
Ministro de Portos e Aeroportos;Recife;22/07/2024 - 12:55;Palmas;22/07/2024 - 15:05;Serviço;9;
Ministro de Portos e Aeroportos;Palmas;22/07/2024 - 21:45;Brasília;22/07/2024 - 22:50;Serviço;12;
Ministro das Cidades;Belém;21/07/2024 - 19:00;Rio de Janeiro (Santos Dumont);21/07/2024 - 22:30;Serviço;1;
Ministro das Cidades;Rio de Janeiro (Santos Dumont);22/07/2024 - 14:45;Brasília;22/07/2024 - 16:10;Serviço;5;
Ministro da Educação;Sorocaba;23/07/2024 - 19:00;Brasília;23/07/2024 - 20:15;Serviço;10;
Ministro do Trabalho e Emprego;Brasília;23/07/2024 - 06:10;Fortaleza;23/07/2024 - 08:30;Serviço;8;
Ministro da Casa Civil da Presidência da República;Brasília;23/07/2024 - 17:50;Belém;23/07/2024 - 20:00;Serviço;11;
Ministro da Casa Civil da Presidência da República;Belém;24/07/2024 - 15:25;Brasília;24/07/2024 - 17:45;Serviço;13;
